ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
38;Previsora, C.N.A. de Seguros;previsora c n a de seguros;;-31661.988390000002;3830.872640000002;-27831.11575;27914.08755;82.97178;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
36;Primus Seguros C.A.;primus seguros c a;;-264.7507;0;-264.7507;1101.2381200000002;836.48742;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
37;Proseguros, S.A.;proseguros s a;;400.9793699999996;-2008.4490900000003;-1607.4697200000007;1620.3776699999999;12.907950000000001;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;;-6039.92790999999;6963.280059999998;923.3521500000088;-738.8838300000001;184.46832;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
48;Real Seguros, S.A.;real seguros;;25839.36571000003;-29126.151329999997;-3286.7856199999674;5849.595190000001;2562.80956;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
40;Regional, C.A. de Seguros;regional c a de seguros;;0;0;0;0;0;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;;-1149.4081400000007;0;-1149.4081400000007;1278.63192;129.22378;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;;-36440.996960000055;40329.74365;3888.7466899999454;-4365.10902;-476.36233000000004;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
43;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;;0;0;0;0;0;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;;-1524.326749999991;-1744.20333;-3268.5300799999914;4399.68528;1131.1552;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
50;Vertice, C.A. Seguros;vertice c a seguros;;-262.9412300000005;140.79095999999902;-122.15027000000141;-83.07731000000003;-205.22757000000001;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;;411.3664800000001;0;411.3664800000001;307.85485000000006;719.22133;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
46;Vitalicia, S.A., Seguros;vitalicia s a seguros;;-19.8954;0;-19.8954;19.90592;0.01052;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;;71.90493000000022;-259.00555;-187.10061999999982;198.16685000000004;11.06623;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;;-3812.1490400000002;-489.48773000000006;-4301.63677;1519.83811;-2781.7987000000003;;2023;4;2023-04-30;cuadros-de-resultados-2023.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;145112.85975;56464.772399999994;-57226.56432;-761.7919200000092;811.3930199999995;49.601099999999995;0.03418105058742046;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;9798.914480000001;-2623.027759999999;-5380.185849999999;-8003.213609999998;2795.7627999999972;-5207.450849999999;-53.14314009606499;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
4;Andes C.A., Seguros;andes c a seguros;26278.448330000003;-1186.7359399999873;-19.678459999999998;-1206.4143999999874;1348.9386599999996;142.52424;0.5423617034392836;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;10884.64932;-1603.483059999999;-587.88909;-2191.372149999999;6086.5846;3895.2124599999997;35.78629265384546;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
8;Atrio Seguros S.A.;atrio seguros s a;41011.03672;-29699.735359999988;13376.729119999989;-16323.006239999999;16374.438740000001;51.4325;0.12541136268061648;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
7;Banesco Seguros C.A.;banesco;202610.6405;6091.817550000027;-9535.95963;-3444.1420799999723;21591.054650000002;18146.91257;8.956544693416532;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
35;BBVA Seguros,C.A.;bbva seguros c a;12885.454129999998;-3151.200290000002;-24.20138;-3175.401670000002;56141.90439;52966.50272;411.05654628565276;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
9;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;271.97923;-117.82249000000002;-18.99604000000002;-136.81853000000004;291.55632;154.73816;56.89337380652192;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
12;Caracas C.A., Seguros;caracas;1583792.6304;-282317.05187000043;187115.85400000008;-95201.19787000034;98096.25994000002;2895.062;0.18279299602933677;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
13;Caroní, S.A., Seguros;caroni s a seguros;13379.882380000001;-8085.189489999998;-1340.62036;-9425.809849999998;46024.37075;36598.56095000001;273.5342502315779;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;21165.64427;-4025.3904200000006;411.8444900000001;-3613.5459300000007;4290.003829999998;676.4579;3.1960184692265923;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
15;Constitución C.A., Seguros;constitucion;314687.00323000003;2587.1494000000216;-53915.185020000004;-51328.03561999998;52527.98038;1199.94477;0.38131373640587835;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;1069.17242;-1096.2001299999997;-432.99862;-1529.1987499999996;45385.61468;43856.415909999996;4101.903031692493;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
17;Estar Seguros, S.A.;estar seguros s a;189643.75125;65112.96887999995;-56050.55634;9062.412539999947;-8884.8188;177.59374;0.09364597506083133;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
18;Fé C.A., Seguros;fe c a seguros;23512.02378;2487.34647;0;2487.34647;-2075.04706;412.29940999999997;1.75356836084316;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
21;Hispana de Seguros, S.A.;hispana;295536.07944999996;-24705.011499999982;8287.810920000002;-16417.20057999998;16632.93704;215.73646;0.07299834944061347;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;49162.49680000001;-91967.12057999997;101401.65911000004;9434.538530000076;-8645.32648000002;789.21214;1.6053133818866576;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
25;Internacional, S.A. de Seguros;La Internacional;380771.77702;-77498.8412;57162.18837999989;-20336.652820000098;26777.220810000003;6440.5679900000005;1.6914509894628325;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;389932.76087;-40085.818339999954;-57523.691060000005;-97609.50939999995;99201.56782000001;1592.05839;0.4082904925577098;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
27;Mercantil C.A., Seguros;mercantil;2251159.37405;-507893.05120999995;529079.3533100004;21186.3021000005;-18496.337569999934;2689.9645;0.11949240604678102;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
19;Miranda, C.A Seguros;miranda;102879.28188000001;62396.85254000002;-76572.06943999999;-14175.216899999976;19778.81561;5603.59871;5.446770824602105;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
29;Mundial de Seguros,C.A.;mundial de seguros c a;64527.34233;27807.329999999994;-24927.246610000006;2880.0833899999893;-242.92833000000007;2637.15507;4.086880033758861;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;11688.454389999999;-6369.082869999999;47.99604000000009;-6321.086829999999;6349.08743;28.0006;0.2395577641467787;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
31;Occidental C.A., Seguros;occidental c a seguros;4961.623970000001;-7496.295619999999;0;-7496.295619999999;7875.707810000003;379.41222;7.646936210685873;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
32;Oceánica de Seguros, C.A.;oceanica;283265.67036000005;10393.932310000022;-28860.030529999985;-18466.09821999996;20383.364960000003;1917.26674;0.6768440162774971;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
33;Oriental de Seguros C.A.;oriental de seguros c a;1107.0280400000001;-1024.3693799999999;-106.57666;-1130.9460399999998;472.12388999999996;-658.82216;-59.512689488876894;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
34;Pirámide C.A., Seguros;piramide;652449.65297;-531529.36275;601804.7935400003;70275.43079000032;-67408.27238000001;2867.15916;0.439445273202074;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
38;Previsora, C.N.A. de Seguros;previsora c n a de seguros;32825.984489999995;-39403.08788;1830.5115400000025;-37572.57634000001;37823.24115;250.66479;0.7636169756808413;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
36;Primus Seguros C.A.;primus seguros c a;11.61306;-618.34411;0;-618.34411;1319.7124199999998;701.3683100000001;6039.47891425688;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
37;Proseguros, S.A.;proseguros s a;12343.57171;-101.20856000000052;-1563.5298600000008;-1664.7384200000013;1675.1558200000002;10.41739;0.08439526455345557;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;88035.19039;-8788.838319999983;8263.54049;-525.2978299999814;670.5895499999998;145.29171;0.16503821864455673;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
48;Real Seguros, S.A.;real seguros;233484.82274;32655.846509999992;-38913.215189999995;-6257.368680000007;9052.687849999998;2795.31916;1.197216644403805;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
40;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
49;Seguros Capital,C.A.;seguros capital c a;9644.978210000001;-1721.9178999999986;-5372.76118;-7094.679079999999;8954.46825;1859.78917;19.28246108500021;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;2138.6598400000003;-2223.0971300000006;0;-2223.0971300000006;2260.76473;37.66743;1.7612632591445678;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;179175.61938;-37081.11851999998;40177.767289999996;3096.648770000018;-3070.484870000001;26.1639;0.014602377315917615;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
43;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;41028.02998;3462.4727599999924;-15243.024660000001;-11780.551900000008;11787.63187;7.07997;0.017256422020387734;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;54936.678420000004;-281.18387999999385;-2362.35316;-2643.537039999994;5839.875200000001;3196.3381600000002;5.818222455248324;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
50;Vertice, C.A Seguros;vertice c a seguros;5455.32442;-545.3991300000004;-148.41647999999952;-693.8156099999999;-121.83503999999998;-815.6506800000001;-14.951460576931192;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;1575.37373;547.1839700000002;0;547.1839700000002;344.4734;891.65737;56.59973586077255;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
46;Vitalicia, S.A., Seguros;vitalicia s a seguros;0;-32.55166;0;-32.55166;32.56158;0.00992;;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;1455.5440300000002;117.4946900000004;-341.47995999999995;-223.98526999999956;236.83885999999998;12.85359;0.8830780611975029;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;10667.705280000002;-4042.4621999999954;-971.7131800000002;-5014.175379999995;1588.1792600000003;-3425.99616;-32.115586905303026;2023;5;2023-05-31;cuadros-de-resultados-2023.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;187687.12817;73097.66776;-73594.21191;-496.54415000000597;575.3818600000012;78.83771;0.04200485710910965;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;10661.970140000001;-3695.9081899999996;-6781.290420000001;-10477.19861;3072.768919999987;-7404.429700000001;-69.44710595484747;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
4;Andes C.A., Seguros;andes c a seguros;31689.945729999996;-2268.0436400000017;-29.079010000000007;-2297.122650000001;2444.8585399999997;147.73589;0.46619167877003503;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;17049.804740000003;-3296.670839999996;159.33966000000026;-3137.331179999996;7146.86891;4009.538;23.516621223194132;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
8;Atrio Seguros S.A.;atrio seguros s a;51775.562340000004;-38736.69951;7907.5728400000025;-30829.126669999994;30874.901620000004;45.77495;0.08841033864471591;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;9692.638560000001;-105.43891999999853;-1079.8102599999993;-1185.2491799999978;1205.4727200000002;20.22362;0.2086492741353186;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
7;Banesco Seguros C.A.;banesco;283793.14446;1664.8324599999598;-12208.772880000002;-10543.940420000043;33065.118220000004;22521.1778;7.93577231855025;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
38;BBVA Seguros,C.A.;bbva seguros c a;16606.46252;-2867.2857599999984;-30.11617;-2897.401929999998;57730.36598;54832.964049999995;330.1905145900994;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
9;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;271.97923;-120.24747000000004;-34.99774;-155.24521000000001;453.31326;298.06741999999997;109.59197876984945;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
12;Caracas C.A., Seguros;caracas;2038628.9842600003;-335510.78836000006;219723.64969000008;-115787.13866999999;119402.00537;3614.86665;0.17731851542923865;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
13;Caroní, S.A., Seguros;caroni s a seguros;15956.28052;-10358.802279999998;-1326.8903799999998;-11685.692659999997;53007.41017;41321.71753;258.9683571820283;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;27058.98275;-3741.12912;538.4424699999996;-3202.6866500000006;4139.452839999996;936.7661899999999;3.4619416356292994;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
15;Constitución C.A., Seguros;constitucion;392341.85335;4803.100739999902;-59260.0308;-54456.93006000009;55150.14658;693.21651;0.17668686225570637;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;1418.29475;-5112.25763;-432.99862;-5545.25625;56956.197810000005;51410.94156;3624.841843347442;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
17;Estar Seguros, S.A.;estar seguros s a;234343.31355999998;81601.71454999998;-69617.91970000003;11983.79484999995;-11761.589039999999;222.20579999999998;0.09482062731997157;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
18;Fé C.A., Seguros;fe c a seguros;28919.021210000003;2954.295950000004;0;2954.295950000004;-2465.9107599999998;488.38518;1.6888025927762715;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
21;Hispana de Seguros, S.A.;hispana;382006.15092;-33129.823490000155;17501.648009999975;-15628.175480000184;15925.824869999997;297.64939000000004;0.07791743386413011;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;96030.88072;-100992.19194999998;104136.59754000005;3144.405590000078;-2569.2178100000024;575.18777;0.5989612567202123;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;709.5296900000001;-2183.9005700000002;0;-2183.9005700000002;2199.52581;15.62523;2.202195372543184;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
25;Internacional, S.A. de Seguros;La Internacional;537657.61313;-112138.73752000004;94379.22896999998;-17759.508550000057;29789.06947;12029.56092;2.237401763916133;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
51;Latitud Seguros, C.A.;latitud seguros c a;1.5988;-15.45307;0;-15.45307;-0.55471;-16.00778;-1001.2371778834125;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;478650.0056699999;-49901.13649000012;-60921.9226;-110823.05909000013;114344.97207999998;3521.9134599999998;0.7358014035892742;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
27;Mercantil C.A., Seguros;mercantil;2794565.71398;-618105.4556400002;633390.3564999993;15284.900859999061;-11714.683179999947;3570.2177;0.12775572541163552;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
19;Miranda, C.A Seguros;miranda;146169.08908;84908.65490000002;-107450.82472;-22542.169819999977;24508.43344;1966.2636200000002;1.3451979706351196;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
29;Mundial de Seguros,C.A.;mundial de seguros c a;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;14298.478070000001;-8199.885940000002;-20.03826000000007;-8219.924200000001;8249.92521;30.001009999999997;0.20981960354889712;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
31;Occidental C.A., Seguros;occidental c a seguros;8470.34716;-8165.08789;339.1618599999999;-7825.92603;9576.711950000003;1750.78592;20.669588706680592;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
32;Oceánica de Seguros, C.A.;oceanica;353032.74845;-13961.709800000042;-11910.815720000013;-25872.525520000054;28127.413490000003;2254.88797;0.6387192066175582;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
33;Oriental de Seguros C.A.;oriental de seguros c a;1281.7020400000001;-1194.71596;-142.18016999999995;-1336.8961299999999;868.0623600000001;-468.83376;-36.57899772087434;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
34;Pirámide C.A., Seguros;piramide;816260.7005299999;-689280.6773899996;753340.3024500002;64059.62506000054;-60967.37459;3092.2503500000003;0.3788312175255032;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
35;Previsora, C.N.A. de Seguros;previsora c n a de seguros;36376.89649;-45553.523239999995;-1591.3774000000008;-47144.90063999999;47370.42636;225.5257;0.6199696009306263;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
36;Primus Seguros C.A.;primus seguros c a;15.67106;-707.67463;0;-707.67463;1585.07587;877.40124;5598.8633825663355;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
37;Proseguros, S.A.;proseguros s a;17434.45549;341.52403000000305;-2839.9443699999997;-2498.4203399999965;2514.8414299999995;16.4211;0.09418762753685518;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;107010.91870000001;-10379.111570000012;9735.953989999998;-643.1575800000131;852.0000200000001;208.84244;0.19515993558141465;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
48;Real Seguros, S.A.;real seguros;289762.68535000004;25940.477760000034;-46134.283670000004;-20193.805909999966;21634.412120000005;1440.60617;0.4971675936326698;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
40;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
49;Seguros Capital,C.A.;seguros capital c a;10736.185150000001;-2420.9351300000003;-6168.82443;-8589.75956;10216.41441;1626.65491;15.151144352237628;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;2531.83804;-1860.3124699999998;0;-1860.3124699999998;2079.02866;218.71567000000002;8.638612207596028;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;224461.88139;-47922.43015000002;52428.933020000004;4506.502869999982;-4469.437089999999;37.06578;0.016513173537736958;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
43;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;45092.80515000001;-1233.93517;-15793.824859999997;-17027.760029999998;17035.66218;7.90215;0.01752419254848686;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;68468.43048000002;-1544.8894499999801;-2680.94492;-4225.8343699999805;7944.44616;3718.61179;5.4311333908643125;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
50;Vertice, C.A Seguros;vertice c a seguros;5620.647150000001;-449.82091999999994;-643.0707100000009;-1092.8916300000008;-180.71658000000008;-1273.60822;-22.659458706636656;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;2065.06673;974.34825;0;974.34825;384.24511;1358.59336;65.78932003809872;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
46;Vitalicia, S.A., Seguros;vitalicia s a seguros;0;-47.9577;0;-47.9577;47.96959;0.011890000000000001;;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
10;Vivir Seguros C.A.;vivir seguros c a;1769.3777600000003;157.63388000000057;-429.01291000000015;-271.37902999999955;285.77006000000006;14.39103;0.8133384699036795;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
47;Zuma Seguros, C.A.;zuma seguros c a;12979.18221;-5085.434519999998;-1008.53244;-6093.966959999997;2105.1177799999996;-3988.84922;-30.732669866724986;2023;6;2023-06-30;cuadros-de-resultados-2023.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;232192.74202;87163.62709;-84966.46923999999;2197.157849999994;-2113.9365199999997;83.22133;0.035841486377223494;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;14359.61745;-7565.005360000001;-2128.6030099999994;-9693.608370000002;3850.9922600000054;-5842.61607;-40.68782535707454;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
4;Andes C.A., Seguros;andes c a seguros;37238.19812;-1060.9324000000026;-35.37209;-1096.3044900000027;1285.46729;189.16279999999998;0.5079805402786228;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;22731.214099999997;-4705.715980000003;580.0229200000002;-4125.693060000002;7901.057870000001;3775.36477;16.608724696319676;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
8;Atrio Seguros S.A.;atrio seguros s a;58685.12689;-43521.15335999998;3960.2074400000024;-39560.94591999998;39600.720870000005;39.77495;0.06777688335675676;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;11178.796749999998;50.30863999999966;-1446.3047700000009;-1395.9961300000014;1417.4018099999998;21.4057;0.19148483042237982;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
7;Banesco Seguros C.A.;banesco;335851.56137999997;7860.59474000001;-16332.573310000002;-8471.978569999992;39971.90473;31499.92616;9.379121547200235;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
38;BBVA Seguros,C.A.;bbva seguros c a;20658.612380000002;-2717.538609999996;-39.76113;-2757.299739999996;59277.29727;56519.99753;273.59048367022996;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
9;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;271.97923;-107.22618000000003;-54.09191999999999;-161.31810000000002;505.94980000000004;344.63208000000003;126.7126464031831;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
12;Caracas C.A., Seguros;caracas;2414904.74017;-301321.2080800005;170935.48711000048;-130385.72096999997;137617.07847999997;7231.35749;0.29944690445598865;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
13;Caroní, S.A., Seguros;caroni s a seguros;18271.854290000003;-12598.086919999998;-1537.5748700000001;-14135.661789999998;59007.63718;44871.97542;245.5797573022349;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;30299.802809999997;-4736.538640000005;400.23030999999946;-4336.308330000005;5514.209910000004;1177.90158;3.887489259868223;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
15;Constitución C.A., Seguros;constitucion;470150.51735999994;9572.612799999994;-77237.73988000001;-67665.12708000002;68762.04504000001;1096.91796;0.2333120818752767;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;1570.44034;-5743.14788;-819.2443;-6562.392180000001;67914.67048;61352.27832;3906.692712694835;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
17;Estar Seguros, S.A.;estar seguros s a;278081.05211999995;79981.04671000001;-64512.75053000002;15468.296179999992;-15235.468020000002;232.82815;0.08372672220023389;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
18;Fé C.A., Seguros;fe c a seguros;34520.71287;2984.846759999998;0;2984.846759999998;-2656.35339;328.49336;0.951583361667699;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2023;7;2023-07-31;cuadros-de-resultados-2023.xlsx
